adrese,istabu skaits,platība m2,cena,hipersaite
Katrīnas d. 16a,2,38,335,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hgiie.html
Stabu 30,5,123,"1,200  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnchm.html
Vagonu 22,1,30,60  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dkebx.html
Matīsa 46,1,18,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajcfn.html
Matīsa 32,1,29,310  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ghefi.html
Tomsona 23,1,30,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmkli.html
Sadovņikova 13,2,47,360  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afonp.html
Avotu 6,2,28,250  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fmddc.html
Vidus 11,3,124,"1,100  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxepc.html
Vīlandes 16,4,113,"1,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahpne.html
Elizabetes 18,3,103,"2,472  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aibph.html
Čaka 114,1,16,220  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abehe.html
Stabu 58,2,50,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aebxk.html
Miesnieku 14,2,54,35  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/exmkj.html
Dainas 6,2,54,400,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnpjk.html
Strēlnieku 2A,5,178,"1,500  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agckh.html
Čaka 59,1,19,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/angom.html
Barona 40,2,44,280  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abikj.html
Gogoļa 13,2,44,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aippc.html
Stabu 68,1,36,220  €/ned.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/geeen.html
Zvaigžņu 26,1,33,400,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dpgdb.html
Baznīcas 7,1,12,250  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adpnb.html
Noliktavas 3,2,65,250  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eckxl.html
Čaka 70,1,20,20  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aenfd.html
Ganību d. 11,3,69,"1,200",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/flfep.html
Zvaigžņu 24,1,25,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/chhpx.html
Vēžu 14,3,92,"1,750",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahbph.html
Skanstes 29a,3,110,"1,500  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahpbk.html
Elizabetes 18,4,146,"3,500  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cikge.html
Elizabetes 18,2,61,"1,474  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/alblp.html
J. Daliņa 8,3,87,"1,300",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajghx.html
Pulkv. Brieža 3,1,67,390  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adhlg.html
Pulkv. Brieža 3,2,70,330  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ejibl.html
Vagonu 22,1,27,33  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajboc.html
Stabu 18b,2,80,"1,300  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ddbee.html
Cēsu 43,2,40,390  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aebox.html
Visvalža 3,2,52,320  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aicnb.html
Stabu 104,3,61,55  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fbxxh.html
Cēsu 23,3,82,"1,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/exmnj.html
Senču 1,1,13,180,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cdooh.html
Ģertrūdes 117,1,21,340  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajfhx.html
Tallinas 77,1,28,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aokgc.html
Artilērijas 15,3,131,"1,200  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cggib.html
Ģertrūdes 113,2,42,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajlbp.html
Kalniņa 1,1,18,35  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cxfji.html
Valdemāra 103,2,56,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aeoel.html
Tallinas 70,1,28,25  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bbbph.html
Lāčplēša 98,1,20,260  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abhpg.html
Zvaigžņu 24,2,35,35  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cxfjf.html
Klusā 20,1,30,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agbnl.html
Zvaigžņu 24,1,20,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dcbnk.html
Sadovņikova 37,1,40,230  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cxfie.html
Brīvības 169,4,100,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eoxhp.html
Klusā 18,1,16,250  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dgcoj.html
Bruņinieku 73,2,30,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afjnn.html
Ģertrūdes 99,2,45,40  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gebhe.html
Klijānu 5,1,29,400,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aedhj.html
Zirņu 5,3,62,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dpflg.html
Eksporta 8,4,260,"3,000",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adoxo.html
Raiņa bulv. 31,1,35,49  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ejefb.html
Brīvības 167,2,53,400,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gfldk.html
Vagonu 22,1,33,38  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bgxhl.html
Alberta 4,5,200,"3,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/biodp.html
Sadovņikova 47,1,19,211  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hhfgg.html
Valdemāra 4,4,110,"2,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/affkx.html
Duntes 28,1,35,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/akemo.html
Cēsu 41/1,2,40,360  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahlcx.html
Elizabetes 22,1,22,50  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aegxg.html
Elizabetes 22,2,37,50  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ckggl.html
Ģertrūdes 129,2,37,50  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxclx.html
Elizabetes 22,2,47,80  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cnhce.html
Čaka 114,1,14,250  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bpjlm.html
Miera 19,2,70,320  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxcdf.html
Alberta 8,1,43,290  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/efoje.html
Ausekļa 4,5,195,"2,500  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gfcbn.html
Ģertrūdes 9,4,110,"1,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/febxj.html
Rūpniecības 34,5,158,"1,600  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bibbx.html
Briāna 12,1,20,130  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cxbdi.html
Skanstes 29а,3,229,"2,200",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/excfj.html
Bruņinieku 12,4,89,"1,050",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gdjep.html
Ganību d. 15,1,30,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afncd.html
Valdemāra 123,4,17,320  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aegdx.html
Matīsa 80,1,36,260  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bbfbl.html
Tallinas 35,1,22,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aedkm.html
Sadovņikova 37,2,42,270  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/flonc.html
Ģertrūdes 129,2,37,50  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aened.html
Ģertrūdes 129,1,14,35  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aemkd.html
Elizabetes 22,2,45,65  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/blflc.html
Ģertrūdes 129,2,37,50  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxfbh.html
Elizabetes 22,2,32,50  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fmfde.html
Ģertrūdes 129,1,23,40  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bnodf.html
Rūpniecības 32b,5,170,"1,800  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cihmg.html
Katrīnas d. 5,1,33,295,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahefk.html
Čaka 44,1,45,55  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afdgm.html
Čaka 44,1,30,250  €/ned.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/difmc.html
Brīvības 148,1,21,35  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abnoi.html
Elku 5,2,54,380,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cfcbb.html
M. Krasta 1,1,25,270  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cegld.html
Tērbatas 68,1,28,390  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/apmjf.html
Matīsa 46,1,18,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bjxolx.html
Raiņa bulv. 31,1,30,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dfjbb.html
Zvaigžņu 24,2,40,40  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnglx.html
Avotu 6,2,70,395,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hdfdg.html
Brīvības 148,1,34,40  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hdohl.html
Martas 9,3,92,"1,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acihj.html
Republikas laukums 3,1,55,45  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dphgx.html
Vīlandes 5,5,160,"1,750  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/feldf.html
Miera 101,2,39,155  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afcdd.html
Barona 11,3,114,"1,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dxbee.html
Lāčplēša 59,3,150,"1,080  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ebgjg.html
Barona 122,1,52,295  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cnpcg.html
Artilērijas 67A,1,25,95  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aekig.html
Jēkaba 26,3,99,375  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aebjh.html
Skolas 20,3,98,"1,400  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dpffm.html
Blaumaņa 14,2,40,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aeidj.html
Ģertrūdes 61A,1,42,20  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dgpcf.html
Ģertrūdes 61A,2,45,100  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/egfjn.html
Lejas 7B,1,20,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/admde.html
Klusā 20,1,38,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gdgoj.html
Rūpniecības 50,3,95,"1,500",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehkbh.html
Stabu 89,1,35,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aimxg.html
Antonijas 26,3,84,"1,800",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abhol.html
Zvaigžņu 24,1,20,25  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fljid.html
Dzirnavu 161,4,80,70  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpxfd.html
Mastu 8k1,2,50,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cfilx.html
Lāčplēša 85A,1,20,230  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnjid.html
Barona 88,2,75,60  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afjko.html
Lāčplēša 121A,1,26,295  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fdjhf.html
Lāčplēša 121A,3,59,220  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ennin.html
Cēsu 9,3,95,"1,300  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehdep.html
Visvalža 3a,2,47,40  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dodpp.html
Antonijas 26,3,87,"1,200  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahfnh.html
Alberta 4,5,193,"3,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acfgp.html
Rūdolfa 3,2,55,260  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ebmon.html
Rūdolfa 3,1,34,320  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhibk.html
